,source,target,color,title
728,Korean,China Southern,lightgray,
729,MEA,Saudia,lightgray,
730,MEA,TARDM,lightgray,
731,MEA,Vietnam,lightgray,
732,MEA,Virgin Atlantic,lightgray,
733,MEA,XIAMENAIR,lightgray,
734,MEA,China Southern,lightgray,
735,Saudia,TARDM,lightgray,
736,Saudia,Vietnam,lightgray,
737,Saudia,Virgin Atlantic,lightgray,
738,Saudia,XIAMENAIR,lightgray,
739,Saudia,China Southern,lightgray,
740,TARDM,Vietnam,lightgray,
741,TARDM,Virgin Atlantic,lightgray,
742,TARDM,XIAMENAIR,lightgray,
743,Vietnam,Virgin Atlantic,lightgray,
744,Vietnam,XIAMENAIR,lightgray,
745,Vietnam,China Southern,lightgray,
746,Virgin Atlantic,XIAMENAIR,lightgray,
747,Virgin Atlantic,Hawaiian,lightgray,
748,Virgin Atlantic,Indigo,lightgray,
749,Virgin Atlantic,LATAM,lightgray,
750,Virgin Atlantic,South African,lightgray,
751,Virgin Atlantic,Virgin Australia,lightgray,
752,XIAMENAIR,China Southern,lightgray,
753,Hainan,Virgin Australia,lightgray,
754,Icelandair,JetBlue,lightgray,
755,Hawaiian,Virgin Australia,lightgray,
756,Hawaiian,JetBlue,lightgray,
757,South African,Virgin Australia,lightgray,
758,South African,JetBlue,lightgray,
759,Virgin Australia,Etihad,lightgray,
760,Virgin Australia,HongKong,lightgray,
761,Virgin Australia,Capital,lightgray,
762,Virgin Australia,Tianjin,lightgray,
763,Virgin Australia,LINK,lightgray,
764,Virgin Australia,PELICAN,lightgray,
765,JetBlue,JSX,lightgray,
766,JetBlue,Silver,lightgray,
767,China Southern,AeroFlot,lightgray,
768,China Southern,Sichuan,lightgray,
