,source,target,color,title
744,Hawaiian,Virgin Australia,lightgray,
745,Hawaiian,JetBlue,lightgray,
746,South African,Virgin Australia,lightgray,
747,South African,JetBlue,lightgray,
748,Virgin Australia,Etihad,lightgray,
749,Virgin Australia,HongKong,lightgray,
750,Virgin Australia,Capital,lightgray,
751,Virgin Australia,Tianjin,lightgray,
752,Virgin Australia,LINK,lightgray,
753,Virgin Australia,PELICAN,lightgray,
754,JetBlue,JSX,lightgray,
755,JetBlue,Silver,lightgray,
