,source,target,title,color
747,Vietnam,XIAMENAIR,,lightgray
748,Virgin Atlantic,XIAMENAIR,,lightgray
749,Virgin Atlantic,Hawaiian,,lightgray
750,Virgin Atlantic,Indigo,,lightgray
751,Virgin Atlantic,LATAM,,lightgray
752,Virgin Atlantic,South African,,lightgray
753,Virgin Atlantic,Virgin Australia,,lightgray
754,Aer Lingus,Vueling,,lightgray
755,Hainan,Virgin Australia,,lightgray
756,Icelandair,JetBlue,,lightgray
757,Hawaiian,Virgin Australia,,lightgray
758,Hawaiian,JetBlue,,lightgray
759,South African,Virgin Australia,,lightgray
760,South African,JetBlue,,lightgray
761,Virgin Australia,Etihad,,lightgray
762,Virgin Australia,HongKong,,lightgray
763,Virgin Australia,Capital,,lightgray
764,Virgin Australia,Tianjin,,lightgray
765,Virgin Australia,LINK,,lightgray
766,Virgin Australia,PELICAN,,lightgray
767,JetBlue,JSX,,lightgray
768,JetBlue,Silver,,lightgray
