,source,target,title,width,color
585,China Airlines,Korean Air,1:1,1,lightgray
586,China Airlines,MEA,1:1,1,lightgray
587,China Airlines,Saudia,1:1,1,lightgray
588,China Airlines,TARDM,1:1,1,lightgray
589,China Airlines,Vietnam,1:1,1,lightgray
590,China Airlines,Virgin Atlantic,1:1,1,lightgray
591,China Airlines,XIAMENAIR,1:1,1,lightgray
592,China Eastern,CZECH,1:1,1,lightgray
593,China Eastern,DELTA,1:1,1,lightgray
594,China Eastern,Garuda,1:1,1,lightgray
595,China Eastern,ITA,1:1,1,lightgray
596,China Eastern,Kenya,1:1,1,lightgray
597,China Eastern,KLM,1:1,1,lightgray
598,China Eastern,Korean Air,1:1,1,lightgray
599,China Eastern,MEA,1:1,1,lightgray
600,China Eastern,Saudia,1:1,1,lightgray
601,China Eastern,TARDM,1:1,1,lightgray
602,China Eastern,Vietnam,1:1,1,lightgray
603,China Eastern,Virgin Atlantic,1:1,1,lightgray
604,China Eastern,XIAMENAIR,1:1,1,lightgray
605,CZECH,DELTA,1:1,1,lightgray
606,CZECH,Garuda,1:1,1,lightgray
607,CZECH,ITA,1:1,1,lightgray
608,CZECH,Kenya,1:1,1,lightgray
609,CZECH,KLM,1:1,1,lightgray
610,CZECH,Korean Air,1:1,1,lightgray
611,CZECH,MEA,1:1,1,lightgray
612,CZECH,Saudia,1:1,1,lightgray
613,CZECH,TARDM,1:1,1,lightgray
614,CZECH,Vietnam,1:1,1,lightgray
615,CZECH,Virgin Atlantic,1:1,1,lightgray
616,CZECH,XIAMENAIR,1:1,1,lightgray
617,DELTA,Garuda,1:1,1,lightgray
618,DELTA,ITA,1:1,1,lightgray
619,DELTA,Kenya,1:1,1,lightgray
620,DELTA,KLM,1:1,1,lightgray
621,DELTA,Korean Air,1:1,1,lightgray
622,DELTA,MEA,1:1,1,lightgray
623,DELTA,Saudia,1:1,1,lightgray
624,DELTA,TARDM,1:1,1,lightgray
625,DELTA,Vietnam,1:1,1,lightgray
626,DELTA,Virgin Atlantic,1:1,1,lightgray
627,DELTA,XIAMENAIR,1:1,1,lightgray
628,Garuda,ITA,1:1,1,lightgray
629,Garuda,Kenya,1:1,1,lightgray
630,Garuda,KLM,1:1,1,lightgray
631,Garuda,Korean Air,1:1,1,lightgray
632,Garuda,MEA,1:1,1,lightgray
633,Garuda,Saudia,1:1,1,lightgray
634,Garuda,TARDM,1:1,1,lightgray
635,Garuda,Vietnam,1:1,1,lightgray
636,Garuda,Virgin Atlantic,1:1,1,lightgray
637,Garuda,XIAMENAIR,1:1,1,lightgray
638,ITA,Kenya,1:1,1,lightgray
639,ITA,KLM,1:1,1,lightgray
640,ITA,Korean Air,1:1,1,lightgray
641,ITA,MEA,1:1,1,lightgray
642,ITA,Saudia,1:1,1,lightgray
643,ITA,TARDM,1:1,1,lightgray
644,ITA,Vietnam,1:1,1,lightgray
645,ITA,Virgin Atlantic,1:1,1,lightgray
646,ITA,XIAMENAIR,1:1,1,lightgray
647,Kenya,KLM,1:1,1,lightgray
648,Kenya,Korean Air,1:1,1,lightgray
649,Kenya,MEA,1:1,1,lightgray
650,Kenya,Saudia,1:1,1,lightgray
651,Kenya,TARDM,1:1,1,lightgray
652,Kenya,Vietnam,1:1,1,lightgray
653,Kenya,Virgin Atlantic,1:1,1,lightgray
654,Kenya,XIAMENAIR,1:1,1,lightgray
655,KLM,Korean Air,1:1,1,lightgray
656,KLM,MEA,1:1,1,lightgray
657,KLM,Saudia,1:1,1,lightgray
658,KLM,TARDM,1:1,1,lightgray
659,KLM,Vietnam,1:1,1,lightgray
660,KLM,Virgin Atlantic,1:1,1,lightgray
661,KLM,XIAMENAIR,1:1,1,lightgray
662,Korean Air,MEA,1:1,1,lightgray
663,Korean Air,Saudia,1:1,1,lightgray
664,Korean Air,TARDM,1:1,1,lightgray
665,Korean Air,Vietnam,1:1,1,lightgray
666,Korean Air,Virgin Atlantic,1:1,1,lightgray
667,Korean Air,XIAMENAIR,1:1,1,lightgray
668,MEA,Saudia,1:1,1,lightgray
669,MEA,TARDM,1:1,1,lightgray
670,MEA,Vietnam,1:1,1,lightgray
671,MEA,Virgin Atlantic,1:1,1,lightgray
672,MEA,XIAMENAIR,1:1,1,lightgray
673,Saudia,TARDM,1:1,1,lightgray
674,Saudia,Vietnam,1:1,1,lightgray
675,Saudia,Virgin Atlantic,1:1,1,lightgray
676,Saudia,XIAMENAIR,1:1,1,lightgray
677,TARDM,Vietnam,1:1,1,lightgray
678,TARDM,Virgin Atlantic,1:1,1,lightgray
679,TARDM,XIAMENAIR,1:1,1,lightgray
680,Vietnam,Virgin Atlantic,1:1,1,lightgray
681,Vietnam,XIAMENAIR,1:1,1,lightgray
682,Virgin Atlantic,XIAMENAIR,1:1,1,lightgray
683,Virgin Atlantic,Hawaiian,1:1,1,lightgray
684,Virgin Atlantic,Indigo,1:1,1,lightgray
685,Virgin Atlantic,LATAM,1:1,1,lightgray
686,Virgin Atlantic,South African,1:1,1,lightgray
687,Virgin Atlantic,Virgin Australia,1:1,1,lightgray
688,Hainan,Virgin Australia,1:1,1,lightgray
689,Icelandair,JetBlue,1:1,1,lightgray
690,Hawaiian,Virgin Australia,1:1,1,lightgray
691,Hawaiian,JetBlue,1:1,1,lightgray
692,South African,Virgin Australia,1:1,1,lightgray
693,South African,JetBlue,1:1,1,lightgray
694,Virgin Australia,Etihad,1:1,1,lightgray
695,Virgin Australia,HongKong,1:1,1,lightgray
696,Virgin Australia,Capital,1:1,1,lightgray
697,Virgin Australia,Tianjin,1:1,1,lightgray
698,Virgin Australia,LINK,1:1,1,lightgray
699,Virgin Australia,PELICAN,1:1,1,lightgray
700,JetBlue,JSX,1:1,1,lightgray
701,JetBlue,Silver,1:1,1,lightgray
